"22029","1","22","1.609","2020-11-19 02:31:53"
"22256","1","21","42.01","2020-11-19 02:41:23"
"22257","1","22","1.588","2020-11-19 02:41:23"
"22268","1","21","42.01","2020-11-19 02:41:53"
"22269","1","22","1.78","2020-11-19 02:41:53"
"22280","1","21","42.01","2020-11-19 02:42:23"
"22281","1","22","1.743","2020-11-19 02:42:23"
"22292","1","21","42.01","2020-11-19 02:42:53"
"22293","1","22","1.487","2020-11-19 02:42:53"
"22304","1","21","42.01","2020-11-19 02:43:23"
"22305","1","22","1.463","2020-11-19 02:43:23"
"22316","1","21","42.01","2020-11-19 02:43:53"
"22317","1","22","1.652","2020-11-19 02:43:53"
"22328","1","21","42.01","2020-11-19 02:44:23"
"22329","1","22","1.634","2020-11-19 02:44:23"
"22376","1","21","42.01","2020-11-19 02:46:23"
"22377","1","22","1.423","2020-11-19 02:46:23"
"23468","1","21","42.01","2020-11-19 03:31:47"
"23564","1","21","42.01","2020-11-19 03:35:47"
"23852","1","21","42.01","2020-11-19 03:47:47"
"24128","1","21","42.01","2020-11-19 03:59:17"
"24584","1","21","42.01","2020-11-19 04:18:16"
"24585","1","22","1.449","2020-11-19 04:18:16"
"24596","1","21","42.01","2020-11-19 04:18:46"
"24597","1","22","1.418","2020-11-19 04:18:46"
"25184","1","21","42.01","2020-11-19 04:43:16"
"25185","1","22","1.429","2020-11-19 04:43:16"
"25868","1","21","42.01","2020-11-19 05:11:46"
"25869","1","22","1.425","2020-11-19 05:11:46"
"25892","1","21","42.01","2020-11-19 05:12:46"
"26300","1","21","42.01","2020-11-19 05:29:46"
"26301","1","22","1.586","2020-11-19 05:29:46"
"26312","1","21","42.01","2020-11-19 05:30:16"
"26313","1","22","1.342","2020-11-19 05:30:16"
"26324","1","21","42.01","2020-11-19 05:30:46"
"26325","1","22","1.315","2020-11-19 05:30:46"
"26336","1","21","42.01","2020-11-19 05:31:16"
"26337","1","22","1.478","2020-11-19 05:31:16"
"26348","1","21","42.01","2020-11-19 05:31:46"
"26349","1","22","1.449","2020-11-19 05:31:46"
"26360","1","21","42.01","2020-11-19 05:32:16"
"26361","1","22","1.243","2020-11-19 05:32:16"
"26372","1","21","42.01","2020-11-19 05:32:46"
"26373","1","22","1.222","2020-11-19 05:32:46"
"26384","1","21","42.01","2020-11-19 05:33:16"
"26385","1","22","1.375","2020-11-19 05:33:16"
"26396","1","21","42.01","2020-11-19 05:33:46"
"26397","1","22","1.35","2020-11-19 05:33:46"
"26421","1","22","1.193","2020-11-19 05:34:46"
"26852","1","21","42.01","2020-11-19 05:52:46"
"27104","1","21","42.01","2020-11-19 06:03:16"
"27105","1","22","1.215","2020-11-19 06:03:16"
"27476","1","21","42.01","2020-11-19 06:18:46"
"27477","1","22","1.201","2020-11-19 06:18:46"
"27536","1","21","42.01","2020-11-19 06:21:16"
"27537","1","22","1.359","2020-11-19 06:21:16"
"27548","1","21","42.01","2020-11-19 06:21:46"
"27549","1","22","1.317","2020-11-19 06:21:46"
"27608","1","21","42.01","2020-11-19 06:24:16"
"27609","1","22","1.154","2020-11-19 06:24:16"
"27716","1","21","42.01","2020-11-19 06:28:46"
"27717","1","22","1.141","2020-11-19 06:28:46"
"28280","1","21","42.01","2020-11-19 06:52:16"
"28281","1","22","1.322","2020-11-19 06:52:16"
"28328","1","21","42.01","2020-11-19 06:54:16"
"28329","1","22","1.274","2020-11-19 06:54:16"
"28520","1","21","42.01","2020-11-19 07:02:16"
"28521","1","22","1.284","2020-11-19 07:02:16"
"29528","1","21","42.01","2020-11-19 07:44:16"
"29529","1","22","1.268","2020-11-19 07:44:16"
"29648","1","21","42.01","2020-11-19 07:49:16"
"29649","1","22","1.1","2020-11-19 07:49:16"
"29852","1","21","23.04","2020-11-20 00:17:05"
"29855","2","21","40.13","2020-11-20 00:17:05"
"29856","2","22","2.509","2020-11-20 00:17:05"
"29867","2","21","40.13","2020-11-20 00:17:35"
"29868","2","22","2.508","2020-11-20 00:17:35"
"29912","1","21","42.01","2020-11-20 00:22:27"
"29913","1","22","1.089","2020-11-20 00:22:27"
"29936","1","21","42.01","2020-11-20 00:23:27"
"29937","1","22","1.237","2020-11-20 00:23:27"
"29948","1","21","42.01","2020-11-20 00:23:57"
"29949","1","22","1.196","2020-11-20 00:23:57"
"30116","1","21","42.01","2020-11-20 00:32:17"
"30117","1","22","1.056","2020-11-20 00:32:17"
"30128","1","21","42.01","2020-11-20 00:32:47"
"30129","1","22","1.167","2020-11-20 00:32:47"
"30131","2","21","40.12","2020-11-20 00:32:47"
"30132","2","22","2.508","2020-11-20 00:32:47"
"30140","1","21","42.01","2020-11-20 00:33:17"
"30141","1","22","1.144","2020-11-20 00:33:17"
"30143","2","21","40.13","2020-11-20 00:33:17"
"30144","2","22","2.508","2020-11-20 00:33:17"
"30146","3","21","42.01","2020-11-20 00:33:17"
"30147","3","22","1.343","2020-11-20 00:33:17"
"30152","1","21","42.01","2020-11-20 00:33:47"
"30153","1","22","0.994","2020-11-20 00:33:47"
"30155","2","21","40.13","2020-11-20 00:33:47"
"30156","2","22","2.507","2020-11-20 00:33:47"
"30158","3","21","42.01","2020-11-20 00:33:47"
"30159","3","22","1.318","2020-11-20 00:33:47"
"30162","4","22","2.507","2020-11-20 00:33:47"
"30164","1","21","42.01","2020-11-20 00:34:17"
"30165","1","22","0.982","2020-11-20 00:34:17"
"30167","2","21","40.13","2020-11-20 00:34:17"
"30168","2","22","2.507","2020-11-20 00:34:17"
"30170","3","21","42.01","2020-11-20 00:34:17"
"30171","3","22","1.3","2020-11-20 00:34:17"
"30173","4","21","38.83","2020-11-20 00:34:17"
"30174","4","22","2.504","2020-11-20 00:34:17"
"30176","1","21","42.01","2020-11-20 00:34:47"
"30177","1","22","1.1","2020-11-20 00:34:47"
"30179","2","21","40.13","2020-11-20 00:34:47"
"30180","2","22","2.506","2020-11-20 00:34:47"
"30182","3","21","42.01","2020-11-20 00:34:47"
"30183","3","22","1.287","2020-11-20 00:34:47"
"30185","4","21","38.83","2020-11-20 00:34:47"
"30186","4","22","2.504","2020-11-20 00:34:47"
"30188","1","21","42.01","2020-11-20 00:35:17"
"30189","1","22","0.958","2020-11-20 00:35:17"
"30191","2","21","40.13","2020-11-20 00:35:17"
"30192","2","22","2.506","2020-11-20 00:35:17"
"30194","3","21","42.01","2020-11-20 00:35:17"
"30195","3","22","1.281","2020-11-20 00:35:17"
"30197","4","21","38.83","2020-11-20 00:35:17"
"30198","4","22","2.504","2020-11-20 00:35:17"
"30206","3","21","42.01","2020-11-20 00:35:47"
"30207","3","22","1.273","2020-11-20 00:35:47"
"30209","4","21","38.84","2020-11-20 00:35:47"
"30210","4","22","2.503","2020-11-20 00:35:47"
"30218","3","21","42.01","2020-11-20 00:36:17"
"30219","3","22","1.266","2020-11-20 00:36:17"
"30221","4","21","38.84","2020-11-20 00:36:17"
"30222","4","22","2.503","2020-11-20 00:36:17"
"30764","1","21","42.01","2020-11-20 01:25:13"
"30765","1","22","0.962","2020-11-20 01:25:13"
"30776","1","21","42.01","2020-11-20 01:25:43"
"30777","1","22","0.94","2020-11-20 01:25:43"
"31004","1","21","42.01","2020-11-20 01:35:13"
"31772","1","21","42.01","2020-11-20 02:07:13"
"32120","1","21","42.01","2020-11-20 02:21:43"
"32121","1","22","1.053","2020-11-20 02:21:43"
"32132","1","21","42.01","2020-11-20 02:22:13"
"32133","1","22","1.034","2020-11-20 02:22:13"
"32504","1","21","42.01","2020-11-20 02:37:43"
"32505","1","22","0.933","2020-11-20 02:37:43"
"32516","1","21","42.01","2020-11-20 02:38:13"
"32517","1","22","1.024","2020-11-20 02:38:13"
"33056","1","21","42.01","2020-11-20 03:00:43"
"33057","1","22","0.915","2020-11-20 03:00:43"
"33068","1","21","42.01","2020-11-20 03:01:13"
"33069","1","22","0.889","2020-11-20 03:01:13"
"33080","1","21","42.01","2020-11-20 03:01:43"
"33081","1","22","0.985","2020-11-20 03:01:43"
"33083","2","21","40.19","2020-11-20 03:01:43"
"33084","2","22","2.508","2020-11-20 03:01:43"
"33092","1","21","42.01","2020-11-20 03:02:13"
"33093","1","22","0.969","2020-11-20 03:02:13"
"33095","2","21","40.2","2020-11-20 03:02:13"
"33096","2","22","2.507","2020-11-20 03:02:13"
"33104","1","21","42.01","2020-11-20 03:02:43"
"33105","1","22","0.852","2020-11-20 03:02:43"
"33107","2","21","40.2","2020-11-20 03:02:43"
"33108","2","22","2.507","2020-11-20 03:02:43"
"33200","1","21","42.01","2020-11-20 03:06:43"
"33201","1","22","0.872","2020-11-20 03:06:43"
"33440","1","21","42.01","2020-11-20 03:54:01"
"33441","1","22","0.884","2020-11-20 03:54:01"
"33512","1","21","42.01","2020-11-20 03:59:10"
"33513","1","22","0.88","2020-11-20 03:59:10"
"33560","1","21","42.01","2020-11-20 04:03:21"
"33561","1","22","0.866","2020-11-20 04:03:21"
"33572","1","21","42.01","2020-11-20 04:03:51"
"33573","1","22","0.96","2020-11-20 04:03:51"
"33609","1","22","0.877","2020-11-20 04:06:30"
"33656","1","21","42.01","2020-11-20 04:12:52"
"33704","1","21","42.01","2020-11-20 04:15:23"
"34040","1","21","42.01","2020-11-20 04:29:23"
"34232","1","21","42.01","2020-11-20 04:37:23"
"34233","1","22","0.857","2020-11-20 04:37:23"
"34244","1","21","42.01","2020-11-20 04:37:53"
"34245","1","22","0.944","2020-11-20 04:37:53"
"34256","1","21","42.01","2020-11-20 04:38:23"
"34257","1","22","0.924","2020-11-20 04:38:23"
"34259","2","21","40.21","2020-11-20 04:38:23"
"34260","2","22","2.507","2020-11-20 04:38:23"
"34268","1","21","42.01","2020-11-20 04:38:53"
"34269","1","22","0.804","2020-11-20 04:38:53"
"34271","2","21","40.23","2020-11-20 04:38:53"
"34272","2","22","2.507","2020-11-20 04:38:53"
"34283","2","21","40.23","2020-11-20 04:39:23"
"34284","2","22","2.506","2020-11-20 04:39:23"
"34484","1","21","42.01","2020-11-20 04:47:53"
"34568","1","21","42.01","2020-11-20 04:51:23"
"34736","1","21","42","2020-11-20 04:58:23"
"34737","1","22","2.506","2020-11-20 04:58:23"
"34748","1","21","40.25","2020-11-20 04:58:53"
"34749","1","22","2.506","2020-11-20 04:58:53"
"34832","1","21","40.25","2020-11-20 05:02:23"
"34833","1","22","2.506","2020-11-20 05:02:23"
"34988","1","21","42.01","2020-11-20 05:08:53"
"35000","1","21","42.01","2020-11-20 05:09:22"
"35540","1","21","40.26","2020-11-20 05:31:52"
"35541","1","22","2.507","2020-11-20 05:31:52"
"35552","1","21","40.28","2020-11-20 05:32:23"
"35553","1","22","2.507","2020-11-20 05:32:23"
"35564","1","21","40.29","2020-11-20 05:32:52"
"35565","1","22","2.506","2020-11-20 05:32:52"
"35576","1","21","40.31","2020-11-20 05:33:22"
"35577","1","22","2.506","2020-11-20 05:33:22"
"35588","1","21","40.33","2020-11-20 05:33:52"
"35589","1","22","2.506","2020-11-20 05:33:52"
"35600","1","21","40.34","2020-11-20 05:34:23"
"35601","1","22","2.506","2020-11-20 05:34:23"
"35612","1","21","40.39","2020-11-20 05:34:53"
"35613","1","22","2.505","2020-11-20 05:34:53"
"35624","1","21","40.41","2020-11-20 05:35:22"
"35625","1","22","2.505","2020-11-20 05:35:22"
"35636","1","21","40.4","2020-11-20 05:35:52"
"35637","1","22","2.505","2020-11-20 05:35:52"
"35648","1","21","40.44","2020-11-20 05:36:23"
"35649","1","22","2.505","2020-11-20 05:36:23"
"35660","1","21","40.45","2020-11-20 05:36:53"
"35661","1","22","2.505","2020-11-20 05:36:53"
"35672","1","21","40.45","2020-11-20 05:37:23"
"35673","1","22","2.505","2020-11-20 05:37:23"
"35684","1","21","40.47","2020-11-20 05:37:52"
"35685","1","22","2.505","2020-11-20 05:37:52"
"35696","1","21","40.49","2020-11-20 05:38:22"
"35697","1","22","2.505","2020-11-20 05:38:22"
"35708","1","21","40.52","2020-11-20 05:38:53"
"35709","1","22","2.504","2020-11-20 05:38:53"
"35720","1","21","40.52","2020-11-20 05:39:23"
"35721","1","22","2.505","2020-11-20 05:39:23"
"35732","1","21","40.55","2020-11-20 05:39:53"
"35733","1","22","2.504","2020-11-20 05:39:53"
"35744","1","21","40.61","2020-11-20 05:40:22"
"35745","1","22","2.504","2020-11-20 05:40:22"
"35756","1","21","40.59","2020-11-20 05:40:52"
"35757","1","22","2.504","2020-11-20 05:40:52"
"35768","1","21","40.63","2020-11-20 05:41:22"
"35769","1","22","2.504","2020-11-20 05:41:22"
"35780","1","21","40.64","2020-11-20 05:41:53"
"35781","1","22","2.504","2020-11-20 05:41:53"
"35792","1","21","40.65","2020-11-20 05:42:22"
"35793","1","22","2.504","2020-11-20 05:42:22"
"35804","1","21","40.68","2020-11-20 05:42:52"
"35805","1","22","2.504","2020-11-20 05:42:52"
"35816","1","21","40.7","2020-11-20 05:43:22"
"35817","1","22","2.504","2020-11-20 05:43:22"
"35828","1","21","40.71","2020-11-20 05:43:53"
"35829","1","22","2.504","2020-11-20 05:43:53"
"35840","1","21","40.74","2020-11-20 05:44:22"
"35841","1","22","2.504","2020-11-20 05:44:22"
"35852","1","21","40.76","2020-11-20 05:44:53"
"35853","1","22","2.504","2020-11-20 05:44:53"
"35864","1","21","40.78","2020-11-20 05:45:22"
"35865","1","22","2.504","2020-11-20 05:45:22"
"35876","1","21","40.8","2020-11-20 05:45:52"
"35877","1","22","2.504","2020-11-20 05:45:52"
"35888","1","21","40.82","2020-11-20 05:46:22"
"35889","1","22","2.504","2020-11-20 05:46:22"
"35900","1","21","40.85","2020-11-20 05:46:53"
"35901","1","22","2.504","2020-11-20 05:46:53"
"35912","1","21","40.86","2020-11-20 05:47:23"
"35913","1","22","2.504","2020-11-20 05:47:23"
"35924","1","21","40.91","2020-11-20 05:47:53"
"35925","1","22","2.504","2020-11-20 05:47:53"
"35936","1","21","40.92","2020-11-20 05:48:22"
"35937","1","22","2.504","2020-11-20 05:48:22"
"35948","1","21","40.94","2020-11-20 05:48:52"
"35949","1","22","2.503","2020-11-20 05:48:52"
"35960","1","21","40.96","2020-11-20 05:49:22"
"35961","1","22","2.504","2020-11-20 05:49:22"
"35972","1","21","40.99","2020-11-20 05:49:52"
"35973","1","22","2.504","2020-11-20 05:49:52"
"35984","1","21","41.01","2020-11-20 05:50:22"
"35985","1","22","2.504","2020-11-20 05:50:22"
"35996","1","21","41.03","2020-11-20 05:50:52"
"35997","1","22","2.504","2020-11-20 05:50:52"
"36008","1","21","41.04","2020-11-20 05:51:22"
"36009","1","22","2.504","2020-11-20 05:51:22"
"36020","1","21","41.06","2020-11-20 05:51:52"
"36021","1","22","2.504","2020-11-20 05:51:52"
"36032","1","21","41.1","2020-11-20 05:52:22"
"36033","1","22","2.504","2020-11-20 05:52:22"
"36044","1","21","41.1","2020-11-20 05:52:52"
"36045","1","22","2.504","2020-11-20 05:52:52"
"36056","1","21","41.12","2020-11-20 05:53:22"
"36057","1","22","2.503","2020-11-20 05:53:22"
"36068","1","21","41.15","2020-11-20 05:53:52"
"36069","1","22","2.504","2020-11-20 05:53:52"
"36332","1","21","41.17","2020-11-20 06:04:52"
"36333","1","22","2.506","2020-11-20 06:04:52"
"36428","1","21","41.15","2020-11-20 06:08:52"
"36429","1","22","2.506","2020-11-20 06:08:52"
"36440","1","21","41.19","2020-11-20 06:09:22"
"36441","1","22","2.506","2020-11-20 06:09:22"
"36452","1","21","41.21","2020-11-20 06:09:52"
"36453","1","22","2.506","2020-11-20 06:09:52"
"36464","1","21","41.23","2020-11-20 06:10:22"
"36465","1","22","2.506","2020-11-20 06:10:22"
"36524","1","21","41.22","2020-11-20 06:12:52"
"36525","1","22","2.506","2020-11-20 06:12:52"
"36536","1","21","41.25","2020-11-20 06:13:22"
"36537","1","22","2.506","2020-11-20 06:13:22"
"36548","1","21","41.27","2020-11-20 06:13:52"
"36549","1","22","2.506","2020-11-20 06:13:52"
"36560","1","21","41.28","2020-11-20 06:14:22"
"36561","1","22","2.506","2020-11-20 06:14:22"
"36563","2","21","42.01","2020-11-20 06:14:22"
"36564","2","22","0.837","2020-11-20 06:14:22"
"36572","1","21","41.3","2020-11-20 06:14:52"
"36573","1","22","2.506","2020-11-20 06:14:52"
"36575","2","21","42.01","2020-11-20 06:14:52"
"36576","2","22","0.819","2020-11-20 06:14:52"
"36632","1","21","41.32","2020-11-20 06:17:22"
"36633","1","22","2.506","2020-11-20 06:17:22"
"36644","1","21","41.35","2020-11-20 06:17:52"
"36645","1","22","2.506","2020-11-20 06:17:52"
"36656","1","21","41.35","2020-11-20 06:18:22"
"36657","1","22","2.506","2020-11-20 06:18:22"
"36668","1","21","41.38","2020-11-20 06:18:52"
"36669","1","22","2.505","2020-11-20 06:18:52"
"36692","1","21","41.37","2020-11-20 06:19:52"
"36693","1","22","2.506","2020-11-20 06:19:52"
"36704","1","21","41.4","2020-11-20 06:20:22"
"36705","1","22","2.506","2020-11-20 06:20:22"
"36788","1","21","41.43","2020-11-20 06:23:52"
"36789","1","22","2.506","2020-11-20 06:23:52"
"36800","1","21","41.45","2020-11-20 06:24:22"
"36801","1","22","2.506","2020-11-20 06:24:22"
